rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,train/loss,train/value_loss,train/policy_gradient_loss,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/n_updates,train/approx_kl,train/clip_fraction
5.619999999999999,656,42,63.42,27648,27,0.2812129855155945,0.5607354747131467,-0.0036858837120234966,0.2,-0.10438558363821357,0.6713623702526093,0.0003,260,0.0019405675,0.02412109375
5.738999999999999,655,43,64.43,28672,28,0.2019907832145691,0.5738371524959802,-0.0017087383268517442,0.2,-0.10860177562572063,0.692784309387207,0.0003,270,0.0008482908,0.0220703125
5.986999999999999,655,45,66.37,29696,29,0.30728432536125183,0.6543275302276015,-0.0005946606397628784,0.2,-0.12556325821205974,0.6499151587486267,0.0003,280,0.0007678935,0.0123046875
6.231999999999998,653,46,68.28,30720,30,0.36643528938293457,0.7581971852108836,-0.0036381405108841134,0.2,-0.12253052284941077,0.5737686157226562,0.0003,290,0.001480176,0.02021484375
6.412999999999999,653,48,69.82,31744,31,0.32410991191864014,0.6086548279970885,-0.0014560947078280152,0.2,-0.10152909790631384,0.6467509269714355,0.0003,300,0.0010951817,0.015625
6.748999999999999,652,50,72.55,32768,32,0.3627264201641083,0.8317149979993701,-0.0033357388543663546,0.2,-0.11068535363301635,0.6016826331615448,0.0003,310,0.004869242,0.03125
7.050999999999999,651,51,74.94,33792,33,0.3252812922000885,0.6850445065647364,-0.001961261173710227,0.2,-0.10335790098179132,0.6494514346122742,0.0003,320,0.00067626045,0.02158203125
7.364000000000001,650,53,77.35,34816,34,0.30102917551994324,0.8924244793131948,-0.006384389978484251,0.2,-0.10876188497059047,0.647079199552536,0.0003,330,0.0027577942,0.040625
7.541999999999999,649,55,78.68,35840,35,0.49815142154693604,0.8936606021597981,-0.0012935963168274611,0.2,-0.11310657160356641,0.6650469303131104,0.0003,340,0.0007884449,0.01611328125
7.598,648,56,78.97,36864,36,0.48706188797950745,0.9022458076477051,-0.0017741490970365702,0.2,-0.09222272541373969,0.6119385957717896,0.0003,350,0.0015279544,0.0181640625
7.687,647,58,79.77,37888,37,0.5654449462890625,1.0870357275009155,-0.0015660533623304217,0.2,-0.09784649475477636,0.5342579483985901,0.0003,360,0.0023522477,0.01982421875
7.5520000000000005,646,60,78.87,38912,38,0.3412102460861206,0.8240513389930129,-0.003052355779800564,0.2,-0.10561643503606319,0.561810314655304,0.0003,370,0.0057603396,0.04140625
7.599000000000001,646,61,79.25,39936,39,0.34065431356430054,1.006360736116767,-0.0042275878484360875,0.2,-0.09221490684431047,0.5800248086452484,0.0003,380,0.0021220427,0.032421875
7.382999999999998,645,63,77.54,40960,40,0.5994863510131836,0.8727543437853456,-0.002546244522091001,0.2,-0.09283525852952153,0.5983383059501648,0.0003,390,0.002589946,0.02578125
7.617000000000001,645,65,79.43,41984,41,0.41003790497779846,1.172853633016348,-0.0036272517958423124,0.2,-0.11207997999154032,0.47529858350753784,0.0003,400,0.0027442295,0.03662109375
7.537999999999999,644,66,78.91,43008,42,0.3811689019203186,0.7776539366692304,-0.0051250393444206566,0.2,-0.08473056668881326,0.6347966194152832,0.0003,410,0.0022232076,0.0380859375
7.511,644,68,78.73,44032,43,0.460955411195755,1.2528523724526166,0.00017837885534390807,0.2,-0.0898489378625527,0.4400991201400757,0.0003,420,0.00041521026,0.01220703125
7.666999999999999,643,69,80.11,45056,44,0.4758293330669403,1.255954584479332,0.00036747754784300924,0.2,-0.08831343222409486,0.4242730736732483,0.0003,430,0.00087377575,0.01376953125
7.81,643,71,81.27,46080,45,0.6895308494567871,1.3044837225228547,-0.0027852592116687446,0.2,-0.07492696312256157,0.47068190574645996,0.0003,440,0.0017063745,0.0185546875
8.046,643,73,83.09,47104,46,0.82526695728302,1.321418072283268,-0.0023092053772415964,0.2,-0.09287130238953978,0.3694588541984558,0.0003,450,0.0017788754,0.0287109375
8.214,643,74,84.41,48128,47,0.2685506343841553,1.1127390224486589,0.0007016990392003208,0.2,-0.08724280000897125,0.5040293037891388,0.0003,460,0.0027487502,0.01181640625
7.85,643,76,81.58,49152,48,0.6964115500450134,1.247349888831377,-0.0009535664750728757,0.2,-0.08793511055409908,0.45590466260910034,0.0003,470,0.0030231643,0.033984375
7.864000000000001,643,78,81.72,50176,49,0.7281879186630249,1.3677591376006604,-0.0009768487419933082,0.2,-0.09650237639434636,0.48527801036834717,0.0003,480,0.0009860423,0.0087890625
8.285,642,79,85.03,51200,50,0.4403800070285797,1.1079364441335202,-0.0006383287400240079,0.2,-0.08263785941526294,0.5149674117565155,0.0003,490,0.0011896971,0.01708984375
8.632000000000001,642,81,87.78,52224,51,0.31054168939590454,0.9815731462091207,-0.001731512718833983,0.2,-0.07653360982658342,0.4478833079338074,0.0003,500,0.0018866414,0.0232421875
8.872,642,82,89.73,53248,52,1.0371891260147095,1.4231687303632499,-0.0013327714521437883,0.2,-0.07031974927522242,0.39049017429351807,0.0003,510,0.0015064618,0.01748046875
9.203000000000001,642,84,92.41,54272,53,0.5418508052825928,1.2029068177565931,-0.0010241123847663403,0.2,-0.07922951951622963,0.43344271183013916,0.0003,520,0.0012505379,0.01337890625
9.064,642,86,91.29,55296,54,1.0520682334899902,1.9911790266633034,-0.0005607244151178747,0.2,-0.07067957267863675,0.3674374222755432,0.0003,530,0.0011477785,0.01533203125
9.06,642,87,91.25,56320,55,0.4928478002548218,1.3491361187770963,-0.0018401138600893318,0.2,-0.09218687885440886,0.4719275236129761,0.0003,540,0.0053883987,0.02626953125
8.952,642,89,90.35,57344,56,0.6258832812309265,1.3240106530487536,0.0010536053567193448,0.2,-0.09368966241599992,0.4861096739768982,0.0003,550,0.0005017015,0.0158203125
9.34,641,90,93.33,58368,57,0.6932661533355713,1.7158582493662835,-0.0004235448490362614,0.2,-0.09924416791182011,0.4083666205406189,0.0003,560,0.0029486066,0.02626953125
9.533000000000001,641,92,94.81,59392,58,0.6587920784950256,1.1453493732959033,-0.0014944521040888502,0.2,-0.08763339596334845,0.4047999978065491,0.0003,570,0.0015478616,0.018359375
9.257,641,94,92.68,60416,59,0.797919511795044,1.3162139177322387,-0.002033607743214816,0.2,-0.07273642022628338,0.4240759611129761,0.0003,580,0.0028197127,0.02333984375
9.268,641,95,92.79,61440,60,1.0950504541397095,1.3272821575403213,-0.0013869526097550987,0.2,-0.08644593069329858,0.5210836231708527,0.0003,590,0.0024621706,0.02275390625
8.932,640,97,90.15,62464,61,0.8462457060813904,1.1818818513303995,-0.0011342076759319752,0.2,-0.08848553190473467,0.4631161689758301,0.0003,600,0.0030408492,0.02373046875
8.926,640,99,90.09,63488,62,0.9199451208114624,1.70523611754179,-0.0006257164117414504,0.2,-0.07313610989367589,0.367864191532135,0.0003,610,0.0018354743,0.017578125
9.215,640,100,92.35,64512,63,0.5978887677192688,1.2326753322035073,-0.0023618539329618216,0.2,-0.07855685318354517,0.4233075976371765,0.0003,620,0.0016333759,0.0345703125
9.097000000000001,640,102,91.44,65536,64,0.4976010322570801,1.3386065509170293,-0.0015165163640631363,0.2,-0.07733877019491046,0.486305296421051,0.0003,630,0.0038730798,0.03134765625
9.415999999999999,639,104,94.09,66560,65,0.44014328718185425,1.4430879700928927,-0.001148657436715439,0.2,-0.08903791345655918,0.5303230583667755,0.0003,640,0.007840486,0.0326171875
9.629000000000001,639,105,95.77,67584,66,0.48028168082237244,1.4046714771538973,-0.0013661030447110535,0.2,-0.09025883954018354,0.5362852811813354,0.0003,650,0.0018452142,0.0283203125
9.504000000000001,639,107,94.97,68608,67,0.9936439394950867,1.8894220925867558,-0.0034192550054285677,0.2,-0.13658036082051694,0.337232768535614,0.0003,660,0.030960135,0.05595703125
9.225,639,108,92.72,69632,68,1.0691701173782349,1.5772682067006827,0.0006965990003664046,0.2,-0.11981524378061295,0.5147159695625305,0.0003,670,0.003219536,0.029296875
9.435,638,110,94.37,70656,69,0.5697159171104431,1.4992485228925942,0.0001739677507430315,0.2,-0.12209567753598094,0.4488518238067627,0.0003,680,0.000879271,0.01162109375
9.382000000000001,638,112,93.93,71680,70,0.7049143314361572,1.5493976503610611,-0.003514179860940203,0.2,-0.09881054081488401,0.33579570055007935,0.0003,690,0.0048420504,0.0373046875
9.576,638,113,95.33,72704,71,0.6731606125831604,1.1739097744226457,-0.0006587107956875116,0.2,-0.09648698158562183,0.4975786805152893,0.0003,700,0.00075225986,0.0119140625
9.347,638,115,93.58,73728,72,0.7360141277313232,1.4497148856520652,-0.0004291541437851265,0.2,-0.09652073867619038,0.4147535562515259,0.0003,710,0.0026664033,0.02294921875
9.467,638,117,94.51,74752,73,0.4890665113925934,1.4205408167093991,-0.0005264785431791097,0.2,-0.11086069035809487,0.5512260496616364,0.0003,720,0.0054554055,0.0498046875
9.235000000000001,636,119,92.55,75776,74,0.4915775656700134,0.9870057053864002,-0.004298981273313985,0.2,-0.0833525616209954,0.6384505331516266,0.0003,730,0.002886638,0.0400390625
9.112,635,120,91.59,76800,75,0.5510738492012024,1.4640358004719018,-0.005269974103430286,0.2,-0.1213229997549206,0.4378700256347656,0.0003,740,0.010208614,0.0748046875
9.385999999999997,635,122,93.52,77824,76,0.6976935267448425,1.188834998384118,-0.003273075429024175,0.2,-0.12711730441078545,0.4969143271446228,0.0003,750,0.0024044178,0.0396484375
9.644,635,124,95.56,78848,77,0.8120214343070984,1.153125836700201,-0.0008097860962152481,0.2,-0.10977061239536852,0.5724289119243622,0.0003,760,0.0018347478,0.03544921875
10.226999999999999,635,125,100.31,79872,78,0.46212315559387207,1.2478302750736474,-0.007290567416930571,0.2,-0.1192255498841405,0.5207281410694122,0.0003,770,0.0044272025,0.04404296875
9.905000000000001,635,127,97.63,80896,79,1.0063220262527466,1.5262546118348836,-0.004407817256287671,0.2,-0.13390153194777668,0.4744722843170166,0.0003,780,0.015118787,0.073828125
9.771,636,128,96.56,81920,80,0.8831536769866943,1.514341914653778,-0.0005742124922107905,0.2,-0.12304720869287848,0.49662506580352783,0.0003,790,0.0032291042,0.03134765625
9.723,636,130,95.99,82944,81,0.5301183462142944,1.5136576119810343,0.0004078068712260574,0.2,-0.11040589867625386,0.4858739972114563,0.0003,800,0.0025247738,0.02998046875
10.138,637,131,99.33,83968,82,0.7877045273780823,1.274006985500455,-0.0004209678387269378,0.2,-0.11446616975590587,0.5713723599910736,0.0003,810,0.0017683391,0.0271484375
10.208,637,133,99.85,84992,83,0.6659730672836304,1.1158448692411185,0.0019500135036651044,0.2,-0.12425996824167669,0.6103561520576477,0.0003,820,0.0020760929,0.031640625
10.355,638,134,101.14,86016,84,0.6444883942604065,1.431506348773837,0.0006118716497439891,0.2,-0.12146201848518104,0.49948638677597046,0.0003,830,0.00242648,0.04853515625
10.472000000000001,638,136,102.13,87040,85,0.23030312359333038,1.2157262608408927,-0.0013441835762932897,0.2,-0.09596641592215746,0.4966548681259155,0.0003,840,0.0050709387,0.0361328125
10.376000000000001,639,137,101.44,88064,86,0.8429278135299683,1.4704302344471216,-0.0032142080541234463,0.2,-0.1047933394787833,0.4745372533798218,0.0003,850,0.0034120036,0.040234375
10.415000000000003,640,139,101.74,89088,87,0.5473814010620117,1.6808975286781789,-0.008282222301932051,0.2,-0.12784952078945935,0.49153780937194824,0.0003,860,0.0079749,0.0658203125
10.159000000000002,640,140,99.63,90112,88,0.5666211247444153,1.2004536468535663,-0.001439983892487362,0.2,-0.12240610090084374,0.5282648801803589,0.0003,870,0.0071977717,0.0359375
10.164,639,142,99.68,91136,89,0.46899595856666565,1.176722564548254,-0.0009134877589531242,0.2,-0.11584789608605206,0.6087391376495361,0.0003,880,0.007157948,0.02490234375
10.233,640,143,100.37,92160,90,0.7639921307563782,1.379164457693696,-0.0026703901792643593,0.2,-0.12783231576904655,0.5820023119449615,0.0003,890,0.0047584,0.0486328125
10.478000000000002,640,145,102.46,93184,91,0.38656124472618103,0.8034900986589492,-0.0021137568430276586,0.2,-0.08282340293517336,0.7416578233242035,0.0003,900,0.003508991,0.03642578125
10.307,640,147,101.11,94208,92,0.3643479645252228,0.8341776449233294,-0.0016133241122588515,0.2,-0.09449920610059052,0.7598536759614944,0.0003,910,0.0024451837,0.0326171875
10.171000000000001,640,148,99.93,95232,93,0.41374239325523376,1.2497829250991344,0.0001939820242114365,0.2,-0.12260807226411999,0.610897958278656,0.0003,920,0.018221367,0.087890625
9.879000000000001,641,150,97.37,96256,94,0.2575707733631134,0.6866847218945622,-0.0025687619345262647,0.2,-0.10695952696260065,0.7954415082931519,0.0003,930,0.0053965864,0.0501953125
9.664000000000001,641,151,95.67,97280,95,0.7256965041160583,1.2048990191891789,-0.005868463043589145,0.2,-0.14551913738250732,0.6411944627761841,0.0003,940,0.010608128,0.07373046875
9.697000000000001,642,153,96.0,98304,96,0.5368936061859131,1.299758210964501,-0.005042930057970807,0.2,-0.11167513295076788,0.5482312738895416,0.0003,950,0.00922421,0.04755859375
9.515,642,154,94.54,99328,97,0.35298529267311096,0.8109301209449769,0.0006072838761610911,0.2,-0.11891362518072128,0.6947456896305084,0.0003,960,0.0014402348,0.02021484375
9.791000000000002,641,156,97.03,100352,98,1.0805200338363647,1.4335376799106598,-0.0068581484432797876,0.2,-0.13105270182713866,0.48407208919525146,0.0003,970,0.012843049,0.0833984375
9.812,640,158,97.06,101376,99,0.31993287801742554,1.2504273034632205,-0.00017010049486998469,0.2,-0.11704214201308787,0.46664488315582275,0.0003,980,0.0010327244,0.02119140625
9.762,639,160,96.56,102400,100,0.5778146386146545,1.0678913312032818,-0.0098631052125711,0.2,-0.1488666793797165,0.5270052552223206,0.0003,990,0.008077651,0.06787109375
10.018,639,161,98.58,103424,101,0.6181193590164185,1.1289340425282717,-0.0040612369775772095,0.2,-0.11261823284439743,0.6226834356784821,0.0003,1000,0.003046164,0.04345703125
9.859000000000002,639,163,97.35,104448,102,0.7425616383552551,1.117282360419631,-0.002419737068703398,0.2,-0.11557415460702032,0.6744527816772461,0.0003,1010,0.0011042645,0.03603515625
10.158000000000001,639,165,99.71,105472,103,0.47668227553367615,1.1859707059338689,0.0005996367486659438,0.2,-0.1276072883978486,0.6520958542823792,0.0003,1020,0.00582531,0.04130859375
10.114,639,166,99.54,106496,104,0.5074432492256165,1.1253008376806974,-0.0019978920870926233,0.2,-0.12580105075612663,0.611288845539093,0.0003,1030,0.0041201524,0.03818359375
10.017000000000001,639,168,98.75,107520,105,0.5975044369697571,1.3087675604969262,-0.0031384189263917507,0.2,-0.11132698289584368,0.5886297225952148,0.0003,1040,0.009601535,0.05107421875
10.109,638,169,99.49,108544,106,0.9346005320549011,1.2827207896858455,-0.0014709046517964453,0.2,-0.12057203585281968,0.627640575170517,0.0003,1050,0.0048208823,0.04404296875
9.776,639,171,96.61,109568,107,0.3021993339061737,0.9779958933591842,0.0004980505676940083,0.2,-0.14518223674967884,0.6687003970146179,0.0003,1060,0.0029366054,0.0328125
9.680000000000001,638,173,95.92,110592,108,0.3637964725494385,0.9803035203367472,-0.006038316508056596,0.2,-0.11441112493630498,0.6534627676010132,0.0003,1070,0.0021391553,0.04248046875
9.896999999999998,638,174,97.73,111616,109,0.5629237294197083,1.2652170374989509,-0.0028421052906196565,0.2,-0.11097110498230904,0.5210970044136047,0.0003,1080,0.0033864146,0.05029296875
10.109,638,176,99.49,112640,110,0.5084689259529114,0.8910100404173136,-0.0015849060961045324,0.2,-0.0905099130468443,0.5275706946849823,0.0003,1090,0.008289238,0.0310546875
10.301999999999998,638,178,101.06,113664,111,0.6032536625862122,1.9101883467286824,-0.005648145027225837,0.2,-0.12092337664216757,0.3009650707244873,0.0003,1100,0.004187541,0.051171875
10.563000000000002,637,179,103.13,114688,112,0.8926453590393066,1.4742365742102266,-0.0010119817801751197,0.2,-0.11870408155955374,0.44558513164520264,0.0003,1110,0.0020665913,0.02001953125
10.491,637,181,102.68,115712,113,0.3203929364681244,1.073644882440567,8.391844457946717e-05,0.2,-0.11461423933506013,0.6736001074314117,0.0003,1120,0.0010889526,0.02626953125
10.485000000000003,634,183,102.62,116736,114,0.5681062936782837,1.3170097921043635,0.00040640959632582964,0.2,-0.09797541641164571,0.6366845071315765,0.0003,1130,0.0006393828,0.03251953125
10.894,633,185,105.99,117760,115,1.1687065362930298,2.5319262191653253,-0.002027408144203946,0.2,-0.12797557334415616,0.3343375325202942,0.0003,1140,0.003565194,0.04560546875
11.076000000000004,634,187,107.45,118784,116,0.6886371970176697,1.5614889986813068,-0.005383744544815272,0.2,-0.12254772479645908,0.5059171617031097,0.0003,1150,0.0026070299,0.04091796875
11.170000000000002,634,188,108.3,119808,117,0.959471583366394,1.5059127021580934,-0.0018620818213094027,0.2,-0.10361076600383967,0.5031590461730957,0.0003,1160,0.0040811864,0.02841796875
11.243000000000004,634,190,108.85,120832,118,0.9856148362159729,1.7206090949475765,0.0010380551335401832,0.2,-0.1034426516154781,0.6044163703918457,0.0003,1170,0.0067199664,0.030859375
11.412000000000004,634,192,110.09,121856,119,0.9857363104820251,1.3245556630194186,0.00023080036044120789,0.2,-0.10905170103069395,0.558634489774704,0.0003,1180,0.0013825033,0.0318359375
10.976000000000006,634,193,106.54,122880,120,0.5943272113800049,1.5246320761740209,-0.000920313989627175,0.2,-0.10481875699479133,0.2641659379005432,0.0003,1190,0.0029298959,0.0314453125
10.530000000000003,634,195,102.89,123904,121,1.1590054035186768,2.229194535315037,-0.005208680074429139,0.2,-0.12608639630489052,0.3100242614746094,0.0003,1200,0.0050780554,0.0578125
10.932,634,196,106.19,124928,122,1.1150543689727783,1.7690968934446574,-0.0033451039809733627,0.2,-0.12746167664881797,0.3720203638076782,0.0003,1210,0.0023611663,0.03525390625
11.016000000000002,634,198,106.85,125952,123,0.6576098799705505,1.3998217541724443,0.0007888947788160294,0.2,-0.10520411448087544,0.3837442994117737,0.0003,1220,0.002123062,0.02822265625
11.224,634,200,108.48,126976,124,0.7062634825706482,1.5355927888303995,-0.0023659307102207095,0.2,-0.12849438048433512,0.33972805738449097,0.0003,1230,0.0065815477,0.05947265625
11.742,633,201,112.76,128000,125,1.1284946203231812,1.6730111576616764,-0.0012964423920493573,0.2,-0.10803239981178195,0.40996867418289185,0.0003,1240,0.0027092188,0.020703125
11.377000000000002,633,203,109.83,129024,126,0.6856691837310791,1.2892963230609893,-0.002292017184663564,0.2,-0.11093261311762034,0.4271172285079956,0.0003,1250,0.007392644,0.048828125
11.743000000000002,633,205,112.77,130048,127,1.2598233222961426,2.3147345066070555,-0.01004899832769297,0.2,-0.12202641954645514,0.3901781439781189,0.0003,1260,0.005525982,0.06044921875
11.811000000000003,632,207,113.36,131072,128,1.1015220880508423,1.4218302629888058,-0.0010137913399375976,0.2,-0.10180863551795483,0.4154753088951111,0.0003,1270,0.0018099721,0.02978515625
11.840000000000002,631,209,113.56,132096,129,1.0676581859588623,1.414864045381546,-0.0029189322260208426,0.2,-0.12179761971347033,0.5883955955505371,0.0003,1280,0.005694952,0.0416015625
11.993000000000002,631,210,114.82,133120,130,0.4279249310493469,1.113173360005021,-0.0016622330993413925,0.2,-0.09959225056227297,0.7325069606304169,0.0003,1290,0.0027895807,0.02802734375
11.726000000000004,630,212,112.69,134144,131,0.5247832536697388,1.6194161031395198,0.0023605523456353694,0.2,-0.12259297473356127,0.4650208353996277,0.0003,1300,0.002295019,0.04853515625
11.982000000000001,628,215,114.62,135168,132,0.6088060140609741,1.3327534336596727,0.0004715982882771641,0.2,-0.11543315392918885,0.6144739985466003,0.0003,1310,0.0011085758,0.01953125
11.541000000000002,626,217,111.02,136192,133,0.6382565498352051,1.1573660921305418,-0.0021263556263875216,0.2,-0.11088220889214426,0.7084877490997314,0.0003,1320,0.0012336135,0.03583984375
11.776000000000003,626,218,112.92,137216,134,0.5094051361083984,1.6893003575503827,-0.0009684538847068325,0.2,-0.1051354011055082,0.24974095821380615,0.0003,1330,0.004155175,0.0349609375
11.449000000000005,627,220,110.19,138240,135,0.40823039412498474,1.1156178394332528,-0.0006305516231805086,0.2,-0.10206172994803638,0.49652278423309326,0.0003,1340,0.0016495122,0.039453125
11.422000000000002,627,222,110.01,139264,136,1.2534687519073486,1.8393834713846444,-0.0018953534425236284,0.2,-0.11004566880874336,0.4039193391799927,0.0003,1350,0.0042088553,0.0455078125
11.466000000000001,627,223,110.27,140288,137,0.6407517194747925,1.3897948795929551,0.0011514316138345748,0.2,-0.09511940807569771,0.605371356010437,0.0003,1360,0.00051082124,0.024609375
10.951,627,225,106.2,141312,138,0.9556852579116821,1.468537023663521,-0.0034153441491071137,0.2,-0.10037272558547557,0.5000220537185669,0.0003,1370,0.0020093843,0.03544921875
10.962000000000005,628,226,106.22,142336,139,0.6351600885391235,1.1185786873102188,-0.0018530964618548751,0.2,-0.10841708211228251,0.6827114820480347,0.0003,1380,0.002483581,0.03564453125
10.870000000000003,628,228,105.57,143360,140,0.4425979256629944,1.0759036816656589,0.0005484287103172392,0.2,-0.10917623788118362,0.5347978472709656,0.0003,1390,0.004615462,0.03173828125
11.408000000000001,628,229,109.87,144384,141,0.5640067458152771,1.6968131840229035,0.0013160081987734884,0.2,-0.10705422649625689,0.4842674136161804,0.0003,1400,0.0017902891,0.02763671875
11.43,629,231,110.18,145408,142,0.4041091501712799,1.1462564278393983,0.00030362159595824777,0.2,-0.09122670104261488,0.4356967806816101,0.0003,1410,0.0012264207,0.02177734375
12.101,629,232,115.72,146432,143,0.6619963645935059,1.3990103203803301,0.0021470587176736443,0.2,-0.09774572893511504,0.5494365692138672,0.0003,1420,0.002476202,0.03193359375
12.307000000000006,629,234,117.42,147456,144,0.29988858103752136,1.0922449313104152,0.00032037331111496315,0.2,-0.09376830109395087,0.5192089974880219,0.0003,1430,0.0018743298,0.02119140625
12.253000000000002,630,235,116.88,148480,145,0.48466596007347107,1.0605878554284573,0.000993205764098093,0.2,-0.09542279317975044,0.6830712258815765,0.0003,1440,0.002453801,0.033984375
12.267000000000003,630,237,117.11,149504,146,0.33417025208473206,1.0217738442122937,-0.0008458551368676126,0.2,-0.08644945553969592,0.6354843974113464,0.0003,1450,0.010322833,0.0279296875
12.894000000000005,630,238,122.12,150528,147,1.4775915145874023,2.037391033023596,0.0010997587291058154,0.2,-0.09331796737387776,0.4407881498336792,0.0003,1460,0.0036151253,0.03525390625
12.590000000000005,631,240,119.62,151552,148,0.9977218508720398,1.676705428212881,-0.00033754517789930105,0.2,-0.08899853166658431,0.255426287651062,0.0003,1470,0.0011856372,0.01806640625
12.603000000000002,631,241,119.84,152576,149,2.0036208629608154,3.312536708265543,-0.00457936268649064,0.2,-0.12071320889517664,0.22913604974746704,0.0003,1480,0.0041896356,0.0544921875
12.990000000000002,631,243,122.81,153600,150,0.7107192277908325,1.689133145287633,0.0006387153640389443,0.2,-0.09205228579230607,0.3923698663711548,0.0003,1490,0.0021231805,0.0232421875
