time/time_elapsed,train/explained_variance,train/learning_rate,time/fps,train/n_updates,rollout/ep_len_mean,train/policy_loss,train/entropy_loss,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/value_loss
38,0.9645576328039169,0.0007,1080,2099,63.84,0.00637471629306674,-0.1198936477303505,2100,5.644,42000,0.013145712204277515
40,0.9943824433721602,0.0007,1083,2199,68.3,-0.0019760257564485073,-0.08751536160707474,2200,6.225,44000,0.0017938902601599693
42,0.9990825766581111,0.0007,1083,2299,65.49,0.0036810736637562513,-0.11317707598209381,2300,5.889999999999999,46000,0.0009230092400684953
44,0.25945645570755005,0.0007,1084,2399,62.74,-0.34685441851615906,-0.2203175574541092,2400,5.525,48000,15.809355735778809
46,0.39476197957992554,0.0007,1084,2499,61.57,-1.7612240981179639e-06,-0.008651322685182095,2500,5.380999999999999,50000,6.274446487426758
47,0.9723734892904758,0.0007,1084,2599,65.25,-0.00872815866023302,-0.20206046104431152,2600,5.820999999999999,52000,0.004244077019393444
49,0.9942432306706905,0.0007,1084,2699,64.28,0.01808817684650421,-0.013154241256415844,2700,5.7059999999999995,54000,0.0022812800016254187
51,0.9990257492172532,0.0007,1083,2799,67.96,0.001598846516571939,-0.0849398747086525,2800,6.164,56000,0.0002762869407888502
53,0.9805353749543428,0.0007,1083,2899,64.91,-0.018756767734885216,-0.126182422041893,2900,5.795999999999998,58000,0.00404785480350256
55,0.12791216373443604,0.0007,1084,2999,68.14,-0.021833272650837898,-0.04463950917124748,3000,6.2,60000,3.1797890663146973
57,0.6221542060375214,0.0007,1084,3099,73.48,4.243622606736608e-05,-0.005385122261941433,3100,6.869,62000,0.08222898840904236
59,-0.2549769878387451,0.0007,1083,3199,75.63,0.000984565238468349,-0.03144162520766258,3200,7.138,64000,0.13734765350818634
60,0.9844181705266237,0.0007,1085,3299,76.6,0.005750998388975859,-0.14260385930538177,3300,7.235,66000,0.0009361192933283746
62,-0.2883843183517456,0.0007,1085,3399,73.5,0.0219552181661129,-0.1056998148560524,3400,6.835,68000,0.21646371483802795
64,0.9804479945451021,0.0007,1084,3499,62.66,0.012660021893680096,-0.22805725038051605,3500,5.480999999999999,70000,0.005661527160555124
66,0.14446091651916504,0.0007,1085,3599,57.72,0.0033287869300693274,-0.04824687913060188,3600,4.861,72000,11.90734577178955
68,0.9876332907006145,0.0007,1086,3699,59.03,-0.007446167524904013,-0.2343548834323883,3700,5.018999999999999,74000,0.0012722271494567394
69,0.8352088928222656,0.0007,1085,3799,63.45,-8.870752935763448e-06,-0.03077903389930725,3800,5.596,76000,0.0049599106423556805
71,0.9205283150076866,0.0007,1084,3899,71.24,-0.0043316069059073925,-0.14385835826396942,3900,6.590999999999999,78000,0.0008434985065832734
73,0.9878676496446133,0.0007,1085,3999,73.22,-0.00012284489639569074,-0.052229322493076324,4000,6.861000000000001,80000,0.0002732022840064019
75,-0.5337605476379395,0.0007,1085,4099,76.95,-0.0001187494708574377,-0.05502563714981079,4100,7.332999999999999,82000,0.4185682237148285
77,0.01966029405593872,0.0007,1086,4199,77.17,-0.003988714423030615,-0.18613611161708832,4200,7.3370000000000015,84000,13.93579387664795
79,0.0021929144859313965,0.0007,1086,4299,74.48,-0.45972928404808044,-0.11326058208942413,4300,6.978000000000001,86000,26.131498336791992
80,0.951354406774044,0.0007,1087,4399,74.42,3.152911176584894e-06,-0.002038590144366026,4400,6.963000000000001,88000,0.002099101198837161
82,0.3369998335838318,0.0007,1087,4499,72.77,-0.07357756048440933,-0.05393523722887039,4500,6.744,90000,0.07188142836093903
84,-0.004155993461608887,0.0007,1087,4599,73.7,-0.7664602994918823,-0.1378328651189804,4600,6.872999999999999,92000,23.089521408081055
86,0.892005480825901,0.0007,1088,4699,73.64,-0.010546795092523098,-0.19958071410655975,4700,6.885,94000,0.0036171830724924803
88,0.30594950914382935,0.0007,1088,4799,64.11,0.017106156796216965,-0.04508217051625252,4800,5.688999999999998,96000,0.003446438116952777
89,0.07888472080230713,0.0007,1089,4899,63.05,-0.08655760437250137,-0.07267041504383087,4900,5.564999999999999,98000,8.078566551208496
91,0.0657086968421936,0.0007,1088,4999,66.29,-0.0015223694499582052,-0.10892670601606369,5000,5.979,100000,0.07988370954990387
93,0.9871241766959429,0.0007,1088,5099,69.68,-0.0001379844470648095,-0.05797132849693298,5100,6.39,102000,0.0002971063950099051
95,0.9741840288043022,0.0007,1088,5199,74.68,-0.0002986766048707068,-0.05610290914773941,5200,7.025000000000001,104000,0.0002491154882591218
97,0.8369462788105011,0.0007,1087,5299,75.41,0.0015636306488886476,-0.027990354225039482,5300,7.107,106000,0.003207509173080325
99,0.10583174228668213,0.0007,1087,5399,76.38,-0.7475296854972839,-0.13923755288124084,5400,7.212999999999999,108000,31.288110733032227
101,-0.3495272397994995,0.0007,1086,5499,77.08,-9.688260615803301e-05,-0.03851553052663803,5500,7.310000000000002,110000,0.002918136538937688
103,0.9121001958847046,0.0007,1085,5599,75.6,-0.0019779952708631754,-0.02869323268532753,5600,7.134999999999999,112000,0.0028739960398525
105,0.8960202410817146,0.0007,1082,5699,76.22,0.00531226908788085,-0.12039678543806076,5700,7.215000000000001,114000,0.003192044096067548
107,0.03826874494552612,0.0007,1080,5799,76.71,-7.094649390637642e-06,-3.7894107663305476e-05,5800,7.2730000000000015,116000,32.27267074584961
109,0.26959478855133057,0.0007,1080,5899,73.61,-0.0005183135508559644,-0.15406283736228943,5900,6.9,118000,0.03686622157692909
111,0.9151721000671387,0.0007,1077,5999,75.93,0.011501951143145561,-0.05950664356350899,6000,7.167999999999999,120000,0.00580957904458046
113,0.9807483348995447,0.0007,1076,6099,78.76,0.00487933773547411,-0.08544907718896866,6100,7.523000000000001,122000,0.0033187461085617542
115,0.12132424116134644,0.0007,1071,6199,76.53,-0.006212734617292881,-0.11085372418165207,6200,7.255000000000001,124000,4.240053176879883
118,0.7852196097373962,0.0007,1067,6299,79.53,0.002567645628005266,-0.12667278945446014,6300,7.609,126000,0.0010340859880670905
120,0.9245625585317612,0.0007,1062,6399,75.49,0.0023627541959285736,-0.049999646842479706,6400,7.115,128000,0.020567171275615692
122,0.9679877944290638,0.0007,1059,6499,73.46,0.004819426219910383,-0.05596538260579109,6500,6.885,130000,0.00519053777679801
124,0.24811220169067383,0.0007,1057,6599,65.6,8.536754648957867e-06,-0.0005517277750186622,6600,5.901,132000,0.22412939369678497
126,0.9384506084024906,0.0007,1055,6699,64.91,0.004054033663123846,-0.03534410521388054,6700,5.805,134000,0.005455888342112303
128,0.14348840713500977,0.0007,1055,6799,67.22,0.00044262228766456246,-0.07564178854227066,6800,6.09,136000,22.942380905151367
130,0.19014114141464233,0.0007,1055,6899,67.55,-2.1536112399189733e-05,-0.02747243456542492,6900,6.114,138000,0.15605728328227997
132,-0.11581122875213623,0.0007,1055,6999,69.49,-0.014455022290349007,-0.11082341521978378,7000,6.3439999999999985,140000,0.012085147202014923
134,0.08876985311508179,0.0007,1054,7099,67.77,0.008713901042938232,-0.11294291168451309,7100,6.135999999999999,142000,0.27605435252189636
136,0.04887652397155762,0.0007,1053,7199,71.74,-0.3047850430011749,-0.19398358464241028,7200,6.641,144000,21.10932159423828
138,0.07057464122772217,0.0007,1053,7299,73.9,-0.004048621281981468,-0.05582698807120323,7300,6.910999999999998,146000,22.661481857299805
140,0.19706696271896362,0.0007,1051,7399,73.59,-3.7738118408015e-05,-0.03315671905875206,7400,6.88,148000,0.18610619008541107
142,0.05481362342834473,0.0007,1050,7499,75.27,0.020243940874934196,-0.01621619611978531,7500,7.093000000000001,150000,16.0008487701416
144,0.9161409512162209,0.0007,1049,7599,74.1,-0.0029533449560403824,-0.17168410122394562,7600,6.949,152000,0.001153535908088088
146,0.13168954849243164,0.0007,1048,7699,73.67,-0.004342859145253897,-0.03554894030094147,7700,6.888,154000,16.064428329467773
149,0.9143049791455269,0.0007,1044,7799,71.31,0.0027021593414247036,-0.06281038373708725,7800,6.5889999999999995,156000,0.01497654803097248
151,0.4993888735771179,0.0007,1045,7899,75.85,-0.002351818373426795,-0.05701863765716553,7900,7.151,158000,0.015707360580563545
153,0.4523189663887024,0.0007,1045,7999,73.76,-0.004415824543684721,-0.1252276748418808,8000,6.879,160000,0.006861665286123753
154,0.15383237600326538,0.0007,1047,8099,75.34,-0.21616211533546448,-0.12997564673423767,8100,7.073,162000,21.040922164916992
156,0.8640938699245453,0.0007,1047,8199,76.52,-0.006438598968088627,-0.17799055576324463,8200,7.209,164000,0.00407393416389823
158,0.041144490242004395,0.0007,1047,8299,75.46,0.0021185947116464376,-0.0640636458992958,8300,7.0760000000000005,166000,9.66565227508545
160,-1.9810540676116943,0.0007,1048,8399,78.18,0.03131292387843132,-0.12848970293998718,8400,7.428999999999999,168000,0.12154163420200348
161,0.1147415041923523,0.0007,1050,8499,84.14,0.008307970128953457,-0.076070636510849,8500,8.169,170000,13.874943733215332
163,0.14892268180847168,0.0007,1051,8599,80.92,-0.0048219612799584866,-0.12866315245628357,8600,7.793000000000001,172000,3.800297260284424
165,0.0931929349899292,0.0007,1052,8699,81.25,0.0008892219630070031,-0.01330909039825201,8700,7.817,174000,17.9257869720459
167,0.3481501340866089,0.0007,1053,8799,76.2,1.0595554158498999e-06,-0.00027657393366098404,8800,7.1949999999999985,176000,0.17944417893886566
168,0.04040825366973877,0.0007,1054,8899,72.3,0.010902037844061852,-0.11131124943494797,8900,6.696999999999999,178000,16.698209762573242
170,0.9879146832972765,0.0007,1054,8999,73.65,0.0031415761914104223,-0.11064308136701584,9000,6.858999999999998,180000,0.0021018751431256533
172,0.058360159397125244,0.0007,1055,9099,74.42,-0.6392403841018677,-0.12139143794775009,9100,6.954,182000,17.70716094970703
174,0.11684244871139526,0.0007,1054,9199,79.08,-0.12501715123653412,-0.08722151070833206,9200,7.509999999999999,184000,12.33914852142334
176,0.10649091005325317,0.0007,1054,9299,77.42,-0.08923337608575821,-0.023672789335250854,9300,7.308000000000001,186000,11.822138786315918
178,0.9790961518883705,0.0007,1054,9399,77.79,-0.004478828515857458,-0.12966667115688324,9400,7.354000000000001,188000,0.005679299123585224
180,0.1096760630607605,0.0007,1054,9499,76.93,-0.3303951919078827,-0.12197116762399673,9500,7.277,190000,16.090208053588867
181,0.22131949663162231,0.0007,1055,9599,72.17,-0.6419497728347778,-0.059971995651721954,9600,6.728999999999998,192000,23.89984130859375
183,0.407970130443573,0.0007,1056,9699,68.8,0.005069509148597717,-0.09313478320837021,9700,6.347,194000,1.7302055358886719
185,0.9737352170050144,0.0007,1057,9799,67.9,0.007498385850340128,-0.06561282277107239,9800,6.220999999999999,196000,0.009073146618902683
187,-4.281116485595703,0.0007,1058,9899,69.34,0.002962288213893771,-0.062014997005462646,9900,6.400999999999999,198000,0.14984549582004547
188,0.050050556659698486,0.0007,1059,9999,71.18,-8.501442789565772e-05,-0.005644222255796194,10000,6.593999999999999,200000,30.469589233398438
190,0.05938833951950073,0.0007,1059,10099,78.67,-1.0982286767102778e-05,-0.042076557874679565,10100,7.496,202000,5.28988790512085
192,0.9384725913405418,0.0007,1059,10199,81.36,-0.002130110515281558,-0.06518044322729111,10200,7.827999999999999,204000,0.0009090946987271309
194,-8.520485877990723,0.0007,1058,10299,83.26,0.007817009463906288,-0.10380559414625168,10300,8.018,206000,0.004876616410911083
196,0.07479590177536011,0.0007,1057,10399,84.18,-0.24058611690998077,-0.19330964982509613,10400,8.137,208000,20.56409454345703
198,0.9594914056360722,0.0007,1057,10499,80.31,0.0012336912332102656,-0.07822155952453613,10500,7.66,210000,0.002454700181260705
200,0.8345742523670197,0.0007,1057,10599,77.47,0.003997416701167822,-0.025238899514079094,10600,7.313,212000,0.009776665829122066
202,0.9581909403204918,0.0007,1057,10699,79.85,0.0029668104834854603,-0.15685179829597473,10700,7.641,214000,0.0017712664557620883
204,-0.29174911975860596,0.0007,1056,10799,80.8,0.024463677778840065,-0.04465068131685257,10800,7.762999999999998,216000,0.03982175141572952
206,0.3150298595428467,0.0007,1053,10899,83.44,-4.0758132513474266e-07,-0.0015754994237795472,10900,8.081,218000,0.16737715899944305
209,0.3606140613555908,0.0007,1051,10999,82.72,0.002119744196534157,-0.06544836610555649,11000,8.0,220000,0.058535136282444
211,0.020376145839691162,0.0007,1051,11099,84.29,-1.6880782141015516e-06,-4.338973667472601e-05,11100,8.175,222000,10.484808921813965
213,0.22271645069122314,0.0007,1050,11199,83.35,-1.2287676327105146e-05,-0.004214680753648281,11200,8.072,224000,0.07575979083776474
215,0.32719361782073975,0.0007,1049,11299,84.28,-0.01101479958742857,-0.1414397805929184,11300,8.227999999999998,226000,0.013026542030274868
217,0.038181304931640625,0.0007,1048,11399,83.95,-0.0014515784569084644,-0.07487953454256058,11400,8.186,228000,10.346933364868164
219,-3.3218016624450684,0.0007,1048,11499,78.29,0.07512962818145752,-0.1364472657442093,11500,7.485,230000,0.07709379494190216
221,0.2803195118904114,0.0007,1048,11599,79.53,0.007201813161373138,-0.10809015482664108,11600,7.627000000000002,232000,0.18987493216991425
223,0.08151352405548096,0.0007,1048,11699,79.16,-0.0009348798776045442,-0.03401154652237892,11700,7.526999999999999,234000,5.04396915435791
225,0.02670753002166748,0.0007,1048,11799,78.12,-0.019537102431058884,-0.01840590126812458,11800,7.377999999999999,236000,19.158611297607422
226,0.7138566970825195,0.0007,1048,11899,72.03,0.00017206418851856142,-0.05349130183458328,11900,6.616000000000001,238000,0.007108855526894331
228,0.9897677339613438,0.0007,1048,11999,75.8,0.00033879795228131115,-0.02012781612575054,12000,7.073999999999999,240000,0.0010004712967202067
230,0.20256030559539795,0.0007,1048,12099,75.86,0.020902110263705254,-0.13867123425006866,12100,7.115999999999999,242000,0.15969161689281464
232,-0.1357811689376831,0.0007,1048,12199,74.65,0.0035081130918115377,-0.043245114386081696,12200,6.958999999999999,244000,0.3109661042690277
234,0.6007761061191559,0.0007,1048,12299,80.28,-0.0006047897040843964,-0.16425037384033203,12300,7.666000000000001,246000,0.003550302004441619
236,-0.6743965148925781,0.0007,1048,12399,77.76,5.1234692364232615e-05,-0.01148147601634264,12400,7.369,248000,0.20264390110969543
238,0.06873536109924316,0.0007,1048,12499,75.7,0.006320004351437092,-0.08960268646478653,12500,7.109,250000,18.037946701049805
240,-0.0007600784301757812,0.0007,1048,12599,78.95,9.290832167607732e-06,-0.01876024343073368,12600,7.542000000000001,252000,0.21565929055213928
242,0.6632689833641052,0.0007,1048,12699,71.3,-0.002779698697850108,-0.09722566604614258,12700,6.57,254000,0.0038044198881834745
244,0.010928809642791748,0.0007,1048,12799,72.29,-0.002186678582802415,-0.20287542045116425,12800,6.6869999999999985,256000,21.67049217224121
246,0.03482472896575928,0.0007,1047,12899,68.75,-0.054488640278577805,-0.025814732536673546,12900,6.225000000000001,258000,22.74102020263672
248,0.5114040970802307,0.0007,1047,12999,68.93,-0.011574641801416874,-0.2199275940656662,13000,6.251999999999999,260000,0.0036862536799162626
249,0.0015597939491271973,0.0007,1048,13099,65.52,-0.6660096645355225,-0.11461283266544342,13100,5.848,262000,13.938255310058594
251,0.8209629952907562,0.0007,1048,13199,55.09,-0.022867856547236443,-0.1074719950556755,13200,4.579999999999999,264000,0.03308803215622902
253,0.9794627167284489,0.0007,1048,13299,47.68,2.2346007426676806e-06,-0.001046431832946837,13300,3.6679999999999984,266000,0.001325384946539998
255,0.9583663083612919,0.0007,1048,13399,47.76,2.235381725768093e-05,-0.010293157771229744,13400,3.6759999999999984,268000,0.035955335944890976
257,0.8988074287772179,0.0007,1047,13499,47.53,-0.00046192106674425304,-0.0727008804678917,13500,3.6529999999999982,270000,0.02402518503367901
259,0.9576094560325146,0.0007,1047,13599,47.91,-0.0002455661597196013,-0.05890606716275215,13600,3.6909999999999985,272000,0.01601104624569416
261,0.9891298552975059,0.0007,1047,13699,49.07,-0.0004816027940250933,-0.04772261530160904,13700,3.8069999999999986,274000,0.007888383232057095
263,0.991475235670805,0.0007,1047,13799,50.07,-0.013337413780391216,-0.07588884979486465,13800,3.9069999999999983,276000,0.012868491001427174
265,0.8554101884365082,0.0007,1047,13899,50.43,0.0010206406004726887,-0.04692065343260765,13900,3.942999999999999,278000,0.3880179524421692
267,0.9971086704172194,0.0007,1047,13999,50.5,0.01060770358890295,-0.21452060341835022,14000,3.949999999999999,280000,0.004945839289575815
269,0.9997168582340237,0.0007,1047,14099,50.25,0.0002561642904765904,-0.07931634783744812,14100,3.9249999999999985,282000,0.0005532504292204976
271,0.9996237154991832,0.0007,1047,14199,50.0,-0.0007241807179525495,-0.17108872532844543,14200,3.899999999999998,284000,0.00040033255936577916
272,0.9989624451845884,0.0007,1047,14299,50.0,0.009515544399619102,-0.030476147308945656,14300,3.899999999999998,286000,0.0024807099252939224
274,0.9986136584775522,0.0007,1047,14399,50.19,2.043691711151041e-05,-0.03969096764922142,14400,3.9189999999999987,288000,0.003133204998448491
276,0.9973204957786947,0.0007,1047,14499,50.19,0.006650825031101704,-0.13156671822071075,14500,3.9189999999999987,290000,0.0077638267539441586
278,0.9989124579587951,0.0007,1047,14599,50.03,0.0023305141367018223,-0.14402015507221222,14600,3.9029999999999982,292000,0.002794664353132248
280,0.9999194794145296,0.0007,1047,14699,50.0,0.0003056064888369292,-0.1133742555975914,14700,3.899999999999998,294000,0.0002968599437735975
282,0.9994189222925343,0.0007,1047,14799,50.04,0.007087381090968847,-0.11574497073888779,14800,3.9039999999999986,296000,0.0019708306062966585
284,0.9908596575260162,0.0007,1047,14899,50.1,5.6008604587987065e-05,-0.044747985899448395,14900,3.909999999999999,298000,0.02355610392987728
286,0.9960642284713686,0.0007,1047,14999,50.11,0.0050425282679498196,-0.03623165190219879,15000,3.9109999999999987,300000,0.009853462688624859
288,0.9958595833741128,0.0007,1047,15099,50.07,0.010635881684720516,-0.09065639227628708,15100,3.9069999999999983,302000,0.010409071110188961
290,0.9994507085648365,0.0007,1047,15199,50.07,-0.0013880411861464381,-0.0845927819609642,15200,3.9069999999999983,304000,0.0020452430471777916
292,0.9991859492729418,0.0007,1047,15299,50.05,5.226376742939465e-05,-0.00787180196493864,15300,3.9049999999999985,306000,0.0016128233401104808
294,0.9981829806929454,0.0007,1047,15399,50.1,-0.004022046457976103,-0.09906675666570663,15400,3.909999999999998,308000,0.003023543395102024
295,0.9993153709219769,0.0007,1047,15499,50.13,-0.0044702161103487015,-0.12723980844020844,15500,3.9129999999999985,310000,0.0011401051888242364
298,0.999337054323405,0.0007,1046,15599,50.06,0.0046319919638335705,-0.07132929563522339,15600,3.905999999999998,312000,0.0009559019817970693
300,0.9998728273203596,0.0007,1045,15699,50.06,0.002400841796770692,-0.0656917542219162,15700,3.9059999999999993,314000,0.00035684587783180177
302,0.99987913028599,0.0007,1045,15799,52.57,0.002214366802945733,-0.13044628500938416,15800,4.255999999999999,316000,0.00033666257513687015
303,0.8523995727300644,0.0007,1046,15899,53.13,-0.001478892401792109,-0.2751125991344452,15900,4.095999999999998,318000,0.7671782374382019
305,0.9558550156652927,0.0007,1045,15999,54.78,0.002860837383195758,-0.19069163501262665,16000,4.1709999999999985,320000,0.10432316362857819
307,0.9219988659024239,0.0007,1045,16099,53.79,0.007719014771282673,-0.1876186579465866,16100,4.096,322000,0.16510294377803802
309,0.9875392448157072,0.0007,1045,16199,54.97,-0.01619870401918888,-0.3075636327266693,16200,4.405999999999999,324000,0.024444598704576492
311,0.9961084087844938,0.0007,1045,16299,54.05,0.0015473129460588098,-0.12088608741760254,16300,4.35,326000,0.012401625514030457
313,0.8291450887918472,0.0007,1045,16399,54.99,4.076279583387077e-05,-0.016640890389680862,16400,4.528,328000,0.5073317885398865
315,0.9969976297579706,0.0007,1045,16499,54.81,-0.006374942604452372,-0.16591475903987885,16500,4.551999999999998,330000,0.003748431568965316
317,0.9987653981661424,0.0007,1045,16599,55.61,-0.009576525539159775,-0.13568457961082458,16600,4.631999999999999,332000,0.00044234187225811183
319,0.9990741278743371,0.0007,1045,16699,52.77,-0.003747363341972232,-0.18374596536159515,16700,4.2189999999999985,334000,0.0004132396134082228
321,0.9990852000191808,0.0007,1045,16799,56.46,-0.00028699389076791704,-0.07786283642053604,16800,4.704999999999999,336000,0.0006959754973649979
323,0.7326158583164215,0.0007,1045,16899,57.4,-0.008543194271624088,-0.07684620469808578,16900,4.871,338000,0.3816351592540741
325,0.3700861930847168,0.0007,1045,16999,62.9,-0.010431683622300625,-0.12923161685466766,17000,5.585999999999999,340000,6.204144477844238
327,0.9498701989650726,0.0007,1045,17099,67.38,-0.0023649241775274277,-0.035153064876794815,17100,6.1419999999999995,342000,0.007859066128730774
329,0.994136190507561,0.0007,1045,17199,69.28,-0.0033996948041021824,-0.08415829390287399,17200,6.349999999999999,344000,0.000739836657885462
331,0.020433545112609863,0.0007,1045,17299,75.78,-0.012809136882424355,-0.047755975276231766,17300,7.135,346000,5.11671781539917
333,0.557716429233551,0.0007,1045,17399,75.92,9.683963980933186e-06,-0.007991423830389977,17400,7.149,348000,0.04160291701555252
334,0.1940094232559204,0.0007,1044,17499,78.12,5.985195002722321e-06,-0.0011255983263254166,17500,7.422999999999999,350000,0.07992898672819138
336,0.6667249500751495,0.0007,1044,17599,85.11,0.0028418225701898336,-0.06486824154853821,17600,8.283999999999999,352000,0.0006802506977692246
338,0.012747645378112793,0.0007,1044,17699,78.86,-0.18537120521068573,-0.14388597011566162,17700,7.497000000000002,354000,14.267845153808594
340,0.9821600057184696,0.0007,1044,17799,80.16,-0.0025270243640989065,-0.17219603061676025,17800,7.654000000000001,356000,0.00024731873418204486
342,0.8185198307037354,0.0007,1044,17899,79.64,-0.00198260135948658,-0.09029313921928406,17900,7.593000000000001,358000,0.0014927489683032036
344,0.15301156044006348,0.0007,1044,17999,78.58,-0.016748830676078796,-0.20413975417613983,18000,7.459999999999999,360000,0.1103081926703453
346,0.030451416969299316,0.0007,1044,18099,79.32,-0.0002641341125126928,-0.06904525309801102,18100,7.606,362000,10.753790855407715
348,0.017027199268341064,0.0007,1044,18199,82.83,0.0021724167745560408,-0.0714695081114769,18200,8.046999999999999,364000,16.361572265625
350,0.24951833486557007,0.0007,1044,18299,73.15,-0.004604570101946592,-0.08651886135339737,18300,6.872000000000001,366000,4.670439720153809
352,0.9937687530182302,0.0007,1044,18399,70.55,3.7513877941819374e-06,-0.009665118530392647,18400,6.539999999999999,368000,0.0004536893393378705
354,0.12710046768188477,0.0007,1044,18499,71.15,-4.178443475666427e-07,-0.002809098456054926,18500,6.591,370000,0.04345358535647392
356,0.15902060270309448,0.0007,1044,18599,77.21,1.3297962141223252e-05,-0.06149650737643242,18600,7.331999999999998,372000,0.006137946154922247
358,0.03860807418823242,0.0007,1044,18699,77.46,0.04944644495844841,-0.15057037770748138,18700,7.3389999999999995,374000,4.622625827789307
360,0.8842973336577415,0.0007,1044,18799,72.68,0.009674983099102974,-0.20599308609962463,18800,6.735000000000001,376000,0.0037580772768706083
361,0.8208474218845367,0.0007,1044,18899,60.63,-0.009820018894970417,-0.09692894667387009,18900,5.241999999999998,378000,0.002789855934679508
363,0.5314294397830963,0.0007,1044,18999,58.71,0.011689460836350918,-0.24792535603046417,19000,4.995999999999999,380000,0.8805174827575684
365,0.9813676942139864,0.0007,1044,19099,61.87,-0.004974042531102896,-0.09283898770809174,19100,5.383999999999999,382000,0.006478904280811548
367,-0.2444932460784912,0.0007,1044,19199,65.26,-0.00038731269887648523,-0.07339309900999069,19200,5.785999999999999,384000,0.006406124215573072
369,-0.2412257194519043,0.0007,1044,19299,70.37,0.0032923929393291473,-0.12184237688779831,19300,6.423000000000002,386000,0.001315142959356308
371,0.8533658236265182,0.0007,1044,19399,79.18,-7.314576123462757e-06,-0.003167887916788459,19400,7.519999999999999,388000,0.0018027840415015817
373,0.09033465385437012,0.0007,1044,19499,88.93,-0.007712298072874546,-0.16020320355892181,19500,8.738000000000001,390000,23.074499130249023
375,0.9691357705742121,0.0007,1043,19599,85.9,-1.4126536370895337e-05,-0.0033888795878738165,19600,8.372,392000,0.0050542913377285
377,0.3672292232513428,0.0007,1043,19699,81.49,-0.007272984832525253,-0.1272187978029251,19700,7.85,394000,0.02689049206674099
379,0.03691500425338745,0.0007,1043,19799,74.04,0.0036817416548728943,-0.0774657279253006,19800,6.916,396000,5.16260290145874
381,0.9867217624559999,0.0007,1043,19899,73.72,0.0034492630511522293,-0.08203929662704468,19900,6.875,398000,0.0015380966942757368
383,-2.8661348819732666,0.0007,1043,19999,75.07,0.03128065541386604,-0.08546464145183563,20000,7.019,400000,0.06739995628595352
385,0.26213300228118896,0.0007,1043,20099,78.27,0.008689948357641697,-0.10294900089502335,20100,7.402,402000,0.03785186633467674
387,0.11991024017333984,0.0007,1043,20199,81.57,0.0004040775529574603,-0.09014594554901123,20200,7.813,404000,0.003922537434846163
