rollout/ep_rew_mean,train/n_updates,train/value_loss,rollout/ep_len_mean,train/explained_variance,train/learning_rate,time/iterations,time/time_elapsed,time/total_timesteps,train/policy_loss,train/entropy_loss,time/fps
-92.94,1799,227.4341278076172,50.0,-0.0004209280014038086,0.0007,1800,30,36000,-1.7879819869995117,-0.38144952058792114,1183
-92.94,1899,226.0272674560547,50.0,-0.00026726722717285156,0.0007,1900,32,38000,-3.393381118774414,-0.22765393555164337,1185
-93.0,1999,224.56143188476562,50.0,-0.00017082691192626953,0.0007,2000,33,40000,-1.9783515930175781,-0.18411412835121155,1187
-93.0,2099,223.093017578125,50.0,-0.00011205673217773438,0.0007,2100,35,42000,-3.753904104232788,-0.11247982829809189,1189
-93.0,2199,221.67431640625,50.0,-0.00011229515075683594,0.0007,2200,36,44000,-4.004970073699951,-0.33621129393577576,1190
-92.28,2299,220.2743682861328,50.0,-8.7738037109375e-05,0.0007,2300,38,46000,-9.935009956359863,-0.675574004650116,1193
-91.74,2399,218.7392120361328,50.0,-2.0265579223632812e-05,0.0007,2400,40,48000,-4.783603668212891,-0.3267858326435089,1194
-91.92,2499,217.24136352539062,50.0,-1.8715858459472656e-05,0.0007,2500,41,50000,-7.464338779449463,-0.33414870500564575,1195
-92.94,2599,215.7209930419922,50.0,-5.364418029785156e-06,0.0007,2600,43,52000,-9.503591537475586,-0.488527774810791,1196
-92.7,2699,214.15603637695312,50.0,1.5974044799804688e-05,0.0007,2700,45,54000,-3.4582138061523438,-0.5003795623779297,1195
-91.74,2799,212.6267547607422,50.0,-1.8715858459472656e-05,0.0007,2800,46,56000,-8.609456062316895,-0.6825019121170044,1196
-87.48,2899,211.2991180419922,50.0,-0.00036072731018066406,0.0007,2900,48,58000,-8.739288330078125,-0.6862456202507019,1196
-58.89,2999,47.22087478637695,50.18,0.6899437010288239,0.0007,3000,50,60000,-1.2503094673156738,-0.23376472294330597,1196
1.0,3099,2.2514474391937256,45.27,0.0891607403755188,0.0007,3100,51,62000,0.24564769864082336,-0.06225622817873955,1195
30.08,3199,3.7533528804779053,38.11,0.34059804677963257,0.0007,3200,53,64000,1.1018657684326172,-0.17020297050476074,1196
37.02,3299,776.507080078125,42.08,-0.11415445804595947,0.0007,3300,55,66000,-0.47425371408462524,-0.24562855064868927,1196
43.94,3399,2.1765637397766113,47.02,0.008169710636138916,0.0007,3400,56,68000,0.30844926834106445,-0.11038728058338165,1196
39.91,3499,6.502044677734375,44.97,0.6499401926994324,0.0007,3500,58,70000,-0.09751742333173752,-0.16080184280872345,1196
36.11,3599,510.6844177246094,44.14,0.10580480098724365,0.0007,3600,60,72000,-0.06288092583417892,-0.07227763533592224,1196
40.61,3699,2.4552667140960693,46.66,0.885589487850666,0.0007,3700,61,74000,0.3812437057495117,-0.18942049145698547,1196
41.46,3799,1.2438987493515015,47.51,0.6579064726829529,0.0007,3800,63,76000,0.3069656789302826,-0.1155170351266861,1194
40.25,3899,259.3186340332031,47.29,0.07981610298156738,0.0007,3900,65,78000,-0.018311742693185806,-0.04357974976301193,1188
41.29,3999,857.0232543945312,49.32,0.02878403663635254,0.0007,4000,67,80000,-0.30313143134117126,-0.06616544723510742,1187
40.45,4099,245.3672332763672,49.47,0.22165948152542114,0.0007,4100,69,82000,0.08889131993055344,-0.1925874948501587,1185
39.4,4199,291.1514892578125,49.41,0.10265415906906128,0.0007,4200,70,84000,-0.1778283417224884,-0.06927799433469772,1184
36.53,4299,0.8021349906921387,47.53,0.21092331409454346,0.0007,4300,72,86000,0.08368261903524399,-0.1227918192744255,1184
37.1,4399,1.095386266708374,48.1,-0.9943528175354004,0.0007,4400,74,88000,0.22498364746570587,-0.11805599182844162,1184
38.52,4499,667.7525024414062,49.52,0.19456326961517334,0.0007,4500,76,90000,-0.9179396033287048,-0.05228747799992561,1183
34.34,4599,293.13677978515625,45.34,0.08335667848587036,0.0007,4600,77,92000,-0.11029627174139023,-0.013600999489426613,1184
23.99,4699,666.6609497070312,34.99,0.15277230739593506,0.0007,4700,79,94000,-1.365531086921692,-0.07798375189304352,1182
28.17,4799,85.73334503173828,39.17,0.7039279043674469,0.0007,4800,81,96000,-0.00623593432828784,-0.0013323173625394702,1182
35.2,4899,4.859346866607666,46.2,0.9470164589583874,0.0007,4900,82,98000,-0.009369960986077785,-0.07609715312719345,1181
38.43,4999,8.868446350097656,49.43,0.8953991010785103,0.0007,5000,84,100000,-0.0006312599289231002,-0.00985341053456068,1180
38.81,5099,4.266334533691406,49.81,0.9448683261871338,0.0007,5100,86,102000,0.0005321449134498835,-0.006100920028984547,1180
38.81,5199,2.9065141677856445,49.81,0.9561083018779755,0.0007,5200,88,104000,-4.7981837269617245e-05,-0.0003818378027062863,1180
39.0,5299,8.380711555480957,50.0,0.9234683215618134,0.0007,5300,89,106000,-0.00025771980290301144,-0.0009539179736748338,1181
39.0,5399,4.715301036834717,50.0,0.9478947222232819,0.0007,5400,91,108000,4.997923952032579e-06,-0.000497459142934531,1181
39.01,5499,8.424077033996582,50.01,0.9364655241370201,0.0007,5500,93,110000,-0.005358779337257147,-0.016389239579439163,1182
39.01,5599,9.466623306274414,50.01,0.9336481019854546,0.0007,5600,94,112000,-0.0025365613400936127,-0.005734115373343229,1180
39.01,5699,23.353864669799805,50.01,0.895592488348484,0.0007,5700,96,114000,0.00028047041269019246,-0.005497719161212444,1180
39.0,5799,13.729878425598145,50.0,0.9316071197390556,0.0007,5800,98,116000,-0.0004006654198747128,-0.004621946252882481,1182
39.0,5899,9.629137992858887,50.0,0.9521195366978645,0.0007,5900,99,118000,-0.0019974650349467993,-0.00330662471242249,1182
39.0,5999,9.480127334594727,50.0,0.9623269885778427,0.0007,6000,101,120000,-0.0008753277361392975,-0.0026660156436264515,1182
39.0,6099,7.3854079246521,50.0,0.9713334366679192,0.0007,6100,103,122000,-0.01368318684399128,-0.015175168402493,1182
39.08,6199,1.047143816947937,50.08,0.9933851938694715,0.0007,6200,104,124000,-0.00018959662702400237,-0.0008122245199047029,1182
39.13,6299,2.4214627742767334,50.13,0.9849509820342064,0.0007,6300,106,126000,-0.06016555428504944,-0.06672363728284836,1182
50.54,6399,0.48068609833717346,53.62,0.9993267534882762,0.0007,6400,108,128000,0.06426992267370224,-0.13339559733867645,1182
78.1,6499,0.3359394967556,60.39,0.9857699852436781,0.0007,6500,109,130000,0.05712136626243591,-0.056851547211408615,1182
95.71,6599,0.13905341923236847,65.13,0.9976568862330168,0.0007,6600,111,132000,-0.008363407105207443,-0.06174014136195183,1182
130.09,6699,0.06903725862503052,73.77,0.9937088252045214,0.0007,6700,113,134000,-0.0011215271661058068,-0.010346239432692528,1183
102.76,6799,0.21259501576423645,66.48,0.987082201987505,0.0007,6800,114,136000,-0.05910170078277588,-0.09785947948694229,1183
79.9,6899,495.6783752441406,60.45,0.06275469064712524,0.0007,6900,116,138000,0.00045811227755621076,-0.10217516869306564,1183
69.53,6999,0.07049404829740524,57.01,0.9990719445049763,0.0007,7000,118,140000,-0.004234544467180967,-0.01807566173374653,1183
74.04,7099,0.3913414180278778,58.31,0.9941048477776349,0.0007,7100,120,142000,0.029334289953112602,-0.055257875472307205,1183
72.76,7199,68.65690612792969,58.02,0.7275073230266571,0.0007,7200,121,144000,-0.02220102958381176,-0.04631428048014641,1183
67.27,7299,146.9919891357422,56.49,0.4303186535835266,0.0007,7300,123,146000,0.22106018662452698,-0.08339691162109375,1184
94.03,7399,0.014857448637485504,63.45,0.9996732059225906,0.0007,7400,124,148000,-1.4919331192686514e-07,-4.097492274013348e-05,1184
120.17,7499,2020.0943603515625,69.79,0.14378905296325684,0.0007,7500,126,150000,0.006851779762655497,-0.08667468279600143,1184
124.07,7599,0.14074909687042236,70.72,0.9997319758986123,0.0007,7600,128,152000,0.012306108139455318,-0.06907143443822861,1184
132.6,7699,0.2553318738937378,73.31,0.9964907625690103,0.0007,7700,130,154000,-0.009670856408774853,-0.052513282746076584,1180
119.74,7799,0.08176160603761673,70.35,0.9992048721760511,0.0007,7800,132,156000,-4.021384938823758e-06,-0.0003099101595580578,1180
119.49,7899,0.6251287460327148,70.1,0.9975143079645932,0.0007,7900,134,158000,0.20087383687496185,-0.046983491629362106,1177
118.68,7999,0.06257414817810059,69.29,0.9993320211069658,0.0007,8000,135,160000,-0.010769041255116463,-0.08228613436222076,1176
118.35,8099,199.3037567138672,67.97,0.39563143253326416,0.0007,8100,138,162000,-0.7598901987075806,-0.04034188762307167,1173
134.98,8199,0.05579909309744835,72.72,0.9951106053777039,0.0007,8200,139,164000,0.0166606567800045,-0.10014047473669052,1172
138.01,8299,0.06929153949022293,73.77,0.9928776081651449,0.0007,8300,141,166000,-0.01042933203279972,-0.052422165870666504,1169
111.31,8399,0.029592489823698997,67.86,0.9970385651104152,0.0007,8400,143,168000,-0.0019480906194075942,-0.052178289741277695,1168
76.4,8499,102.06924438476562,59.68,0.5632197558879852,0.0007,8500,145,170000,-2.9183733204263262e-05,-0.0017910953611135483,1166
52.12,8599,1.1918771266937256,54.21,0.996147385565564,0.0007,8600,147,172000,0.0036167732905596495,-0.02265220694243908,1165
45.51,8699,0.43763467669487,52.55,0.9979174472391605,0.0007,8700,149,174000,0.029132872819900513,-0.03301690146327019,1162
40.8,8799,0.0691097304224968,50.81,0.9996072796348017,0.0007,8800,151,176000,-1.2414056072884705e-05,-0.0032330004032701254,1161
39.08,8899,11.629366874694824,50.08,0.9606715850532055,0.0007,8900,153,178000,-0.0700627788901329,-0.048256006091833115,1160
39.23,8999,3.008927583694458,50.23,0.9821587149053812,0.0007,9000,155,180000,-0.026977408677339554,-0.08696406334638596,1158
39.23,9099,2.608704090118408,50.23,0.9889792203903198,0.0007,9100,157,182000,-0.003368683159351349,-0.021174706518650055,1157
39.0,9199,1.3058210611343384,50.0,0.9944234876893461,0.0007,9200,159,184000,-0.11560282856225967,-0.04102567583322525,1156
39.0,9299,1.0192073583602905,50.0,0.995205414481461,0.0007,9300,161,186000,0.0010507265105843544,-0.015154500491917133,1154
39.0,9399,0.9510475397109985,50.0,0.9956546374596655,0.0007,9400,162,188000,0.004201103001832962,-0.03569797798991203,1153
39.0,9499,0.45247021317481995,50.0,0.9977104761637747,0.0007,9500,164,190000,-0.000972712819930166,-0.043655309826135635,1152
39.0,9599,0.10342808067798615,50.0,0.9996062339341734,0.0007,9600,166,192000,0.027675682678818703,-0.08539969474077225,1150
39.0,9699,0.3043062686920166,50.0,0.9984411670593545,0.0007,9700,168,194000,-0.0009357697563245893,-0.005630215164273977,1149
39.0,9799,0.23686020076274872,50.0,0.9989311574026942,0.0007,9800,170,196000,-0.004222586285322905,-0.0353953056037426,1147
39.0,9899,0.2894236147403717,50.0,0.9984543306054547,0.0007,9900,172,198000,-3.757008016691543e-05,-0.00039681754424236715,1145
39.05,9999,0.9173861742019653,50.05,0.9934206702746451,0.0007,10000,174,200000,-0.09792584180831909,-0.03385036811232567,1143
39.05,10099,0.7265207171440125,50.05,0.9957264112308621,0.0007,10100,176,202000,-0.00010261584975523874,-0.00025427743094041944,1141
39.0,10199,0.36507800221443176,50.0,0.9980966082075611,0.0007,10200,178,204000,-6.28968991804868e-05,-0.005592851433902979,1139
39.0,10299,0.07947923988103867,50.0,0.9995679307030514,0.0007,10300,182,206000,0.0016080763889476657,-0.012969553470611572,1131
39.0,10399,0.38818442821502686,50.0,0.9980517756193876,0.0007,10400,184,208000,-0.014669033698737621,-0.022295702248811722,1126
39.0,10499,1.317125916481018,50.0,0.99366404581815,0.0007,10500,186,210000,-0.0016494881128892303,-0.007594244088977575,1125
39.0,10599,0.12448378652334213,50.0,0.9992034154129215,0.0007,10600,188,212000,-0.0025813758838921785,-0.007999985478818417,1124
39.0,10699,0.2505114674568176,50.0,0.9987697068136185,0.0007,10700,190,214000,-0.0007374889100901783,-0.0023940913379192352,1124
39.0,10799,0.036284562200307846,50.0,0.9997864162432961,0.0007,10800,191,216000,9.570808288117405e-06,-0.0008304205839522183,1125
39.08,10899,2.0174543857574463,50.08,0.9856223929673433,0.0007,10900,193,218000,-7.72786279412685e-10,-6.524148261632945e-07,1125
39.08,10999,0.05804190784692764,50.08,0.9996499904082157,0.0007,11000,195,220000,-0.0026468175929039717,-0.021546747535467148,1122
39.08,11099,0.2048381119966507,50.08,0.9984982348978519,0.0007,11100,197,222000,-0.007633937057107687,-0.01421018224209547,1122
39.0,11199,0.028092307969927788,50.0,0.9998078093922231,0.0007,11200,199,224000,1.2200804121675901e-05,-0.0032897384371608496,1122
39.0,11299,0.018620794638991356,50.0,0.9998687480547233,0.0007,11300,201,226000,-0.0029053660109639168,-0.017114898189902306,1123
39.0,11399,0.03437009081244469,50.0,0.999766540247947,0.0007,11400,202,228000,-0.016255950555205345,-0.03182881698012352,1124
39.01,11499,0.11881740391254425,50.01,0.9991292227059603,0.0007,11500,204,230000,-0.032885368913412094,-0.05170449614524841,1125
39.01,11599,0.03971526771783829,50.01,0.9997220931982156,0.0007,11600,206,232000,6.776905593142146e-06,-0.0007881388301029801,1126
39.32,11699,0.036027632653713226,50.32,0.9996754350431729,0.0007,11700,207,234000,-0.011047787964344025,-0.10414163023233414,1127
39.32,11799,0.30506211519241333,50.32,0.9971028144937009,0.0007,11800,209,236000,0.10677345842123032,-0.04774785041809082,1128
39.23,11899,1.3965705633163452,50.23,0.9853948466479778,0.0007,11900,210,238000,-0.28762874007225037,-0.05630989745259285,1129
39.07,11999,0.0063288211822509766,50.07,0.9999368807038991,0.0007,12000,212,240000,0.0003342222480569035,-0.1078455001115799,1130
39.07,12099,0.16994035243988037,50.07,0.9988954577129334,0.0007,12100,213,242000,0.04570665583014488,-0.08041580021381378,1131
39.0,12199,0.9486029744148254,50.0,0.9924726909957826,0.0007,12200,215,244000,0.18494002521038055,-0.0751466304063797,1131
39.0,12299,0.057084131985902786,50.0,0.9995890854042955,0.0007,12300,217,246000,0.006016513332724571,-0.09347715228796005,1132
39.07,12399,1.363045334815979,50.07,0.98826271481812,0.0007,12400,218,248000,0.24869970977306366,-0.11096570640802383,1132
39.8,12499,1.0412755012512207,50.8,0.9949530959129333,0.0007,12500,220,250000,0.0007374095148406923,-0.0029406649991869926,1133
54.33,12599,17.996295928955078,54.44,0.9546241499483585,0.0007,12600,222,252000,-0.0030419372487813234,-0.07119516283273697,1134
73.94,12699,1.4044958353042603,59.2,0.9931978643871844,0.0007,12700,223,254000,-0.010652856901288033,-0.028200462460517883,1135
107.23,12799,0.09934041649103165,67.74,0.9982185937697068,0.0007,12800,225,256000,0.06510590761899948,-0.05743594840168953,1136
122.25,12899,7.699826240539551,70.88,0.8952036127448082,0.0007,12900,226,258000,-1.5289939483409398e-06,-0.00032433969317935407,1136
143.26,12999,1895.7799072265625,77.04,-0.18894672393798828,0.0007,13000,228,260000,0.006557459477335215,-0.03405051678419113,1137
132.03,13099,560.1683349609375,73.73,0.18899720907211304,0.0007,13100,230,262000,0.07647449523210526,-0.04918802157044411,1138
142.75,13199,0.10779847949743271,76.53,0.9585092663764954,0.0007,13200,231,264000,-0.015390627086162567,-0.03658606484532356,1139
170.2,13299,11.74185848236084,84.18,-1.0777981281280518,0.0007,13300,233,266000,0.23333220183849335,-0.0719926729798317,1140
141.04,13399,0.0375661626458168,76.8,0.9775218870490789,0.0007,13400,234,268000,0.00014059407112654299,-0.011000560596585274,1141
151.12,13499,0.0038836461026221514,79.95,0.9987688795663416,0.0007,13500,236,270000,-0.00035390787525102496,-0.009085448458790779,1142
164.08,13599,1435.5693359375,84.0,-0.10039198398590088,0.0007,13600,238,272000,0.0031239953823387623,-0.032314471900463104,1142
136.54,13699,0.021635936573147774,77.25,0.9995388796960469,0.0007,13700,239,274000,-0.0,-1.919017833529324e-08,1143
131.64,13799,2358.943603515625,75.32,-0.030141472816467285,0.0007,13800,241,276000,-0.0,-1.8577029914368381e-09,1143
87.05,13899,0.005503598600625992,63.4,0.9996863864071202,0.0007,13900,243,278000,0.0005853392067365348,-0.03132294863462448,1143
77.86,13999,988.5261840820312,61.14,0.27748966217041016,0.0007,14000,244,280000,-1.1534156328707468e-05,-0.008045286871492863,1144
81.52,14099,2.985990285873413,62.82,0.804902970790863,0.0007,14100,246,282000,0.008279106579720974,-0.0584573857486248,1144
95.24,14199,1908.8935546875,66.64,-0.017835140228271484,0.0007,14200,247,284000,1.1156975006088032e-06,-0.000260486442130059,1145
119.75,14299,0.039451491087675095,73.33,0.9739296901971102,0.0007,14300,249,286000,-0.0,-1.3737416759695975e-09,1147
142.23,14399,2354.93896484375,78.98,-0.01611042022705078,0.0007,14400,250,288000,0.0012298370711505413,-0.02123037353157997,1147
142.3,14499,488.698974609375,78.06,-0.008533477783203125,0.0007,14500,252,290000,3.320329051348381e-05,-0.010455717332661152,1148
139.03,14599,425.02178955078125,76.77,0.1694069504737854,0.0007,14600,254,292000,-0.0414188876748085,-0.03403748571872711,1148
129.54,14699,0.004078555852174759,73.22,0.997499949997291,0.0007,14700,255,294000,0.000375281844753772,-0.03372584283351898,1149
120.24,14799,0.06171710416674614,70.85,0.9748728703707457,0.0007,14800,257,296000,-0.00840128492563963,-0.04997841268777847,1149
115.38,14899,3750.657470703125,69.95,0.021807372570037842,0.0007,14900,259,298000,-0.0,-1.2479904887285898e-09,1149
125.56,14999,92.41259002685547,73.2,-6.233241558074951,0.0007,15000,260,300000,0.04207465052604675,-0.04529598355293274,1150
139.02,15099,443.82330322265625,76.76,0.119110107421875,0.0007,15100,262,302000,-0.6225263476371765,-0.06793810427188873,1151
144.59,15199,0.13095931708812714,78.37,0.9970656719524413,0.0007,15200,263,304000,-0.0,-2.6079085557739745e-09,1152
125.55,15299,0.23910939693450928,73.19,0.9992905998951755,0.0007,15300,265,306000,0.0009106079232878983,-0.014688964001834393,1152
95.09,15399,2.0949554443359375,65.5,0.9655662178993225,0.0007,15400,266,308000,-0.012115400284528732,-0.04584566131234169,1153
64.13,15499,1.8920249938964844,57.31,0.9652267098426819,0.0007,15500,268,310000,0.12516967952251434,-0.03751298785209656,1154
40.42,15599,28.20479393005371,50.43,0.5263611674308777,0.0007,15600,270,312000,0.5716478824615479,-0.06552084535360336,1154
39.0,15699,0.34896424412727356,50.0,0.9948953660205007,0.0007,15700,271,314000,0.004472238942980766,-0.03507586568593979,1155
39.0,15799,0.20655237138271332,50.0,0.9977529761381447,0.0007,15800,273,316000,7.440054559992859e-06,-0.00048277858877554536,1156
38.43,15899,0.2974953353404999,49.43,0.998005322413519,0.0007,15900,274,318000,1.0198951940765255e-06,-0.0010757514974102378,1156
38.43,15999,0.027623463422060013,49.43,0.9995424100779928,0.0007,16000,276,320000,1.7163114307550131e-07,-4.95338135806378e-05,1157
37.86,16099,0.28872939944267273,48.86,0.9956638398580253,0.0007,16100,278,322000,-0.2983955144882202,-0.03843657299876213,1158
35.01,16199,0.06057262048125267,46.01,0.9993013885105029,0.0007,16200,279,324000,-0.007554105017334223,-0.029618224129080772,1158
34.63,16299,1.2592655420303345,45.63,0.9947707452811301,0.0007,16300,281,326000,-0.0025428186636418104,-0.02589818276464939,1159
36.91,16399,1.4990733861923218,47.91,0.9922691085375845,0.0007,16400,282,328000,-7.768595366997033e-08,-1.6467312889290042e-05,1159
37.48,16499,0.05937992408871651,48.48,0.9995420668274164,0.0007,16500,284,330000,-0.0,-4.3539905014711167e-10,1160
37.67,16599,0.056712813675403595,48.67,0.9998626194574172,0.0007,16600,286,332000,-0.0,-5.491454166395293e-11,1160
37.29,16699,0.07584919035434723,48.29,0.9992797399754636,0.0007,16700,287,334000,-0.009679152630269527,-0.05136185511946678,1160
35.58,16799,0.05927634984254837,46.58,0.9935504710301757,0.0007,16800,289,336000,-0.0,-1.527133641765488e-09,1160
34.82,16899,0.7417936325073242,45.82,0.9943370567634702,0.0007,16900,291,338000,0.027668962255120277,-0.051267173141241074,1161
34.06,16999,0.7261994481086731,45.06,0.9954049894586205,0.0007,17000,292,340000,0.0007130460580810905,-0.015306318178772926,1161
37.1,17099,0.11012967675924301,48.1,0.9992173458449543,0.0007,17100,294,342000,-0.006234126165509224,-0.03458778187632561,1162
37.48,17199,11.964452743530273,48.48,0.9342805221676826,0.0007,17200,295,344000,-0.34352800250053406,-0.032733168452978134,1162
36.34,17299,0.1376057267189026,47.34,0.9988266273867339,0.0007,17300,297,346000,-0.0,-2.5002407255669823e-08,1162
36.72,17399,0.027966393157839775,47.72,0.9997085987997707,0.0007,17400,299,348000,-0.0,-6.860181400725196e-08,1162
36.15,17499,64.52656555175781,47.15,0.7086269855499268,0.0007,17500,300,350000,-4.694505214691162,-0.08243675529956818,1163
35.96,17599,0.02883358858525753,46.96,0.9978751929011196,0.0007,17600,302,352000,5.63441071577131e-09,-1.3801721934214584e-06,1162
35.01,17699,0.02336861379444599,46.01,0.9994644957478158,0.0007,17700,304,354000,0.019677652046084404,-0.049270935356616974,1163
35.2,17799,84.43285369873047,46.2,0.6216914355754852,0.0007,17800,305,356000,-1.0403871536254883,-0.0816541537642479,1163
37.48,17899,0.21634693443775177,48.48,0.9993973776581697,0.0007,17900,307,358000,-0.0,-4.274099824064237e-11,1164
37.67,17999,0.12453579157590866,48.67,0.9994190626312047,0.0007,18000,309,360000,0.0013583542313426733,-0.006796843837946653,1164
37.86,18099,0.028424138203263283,48.86,0.9996347641281318,0.0007,18100,310,362000,0.002545663621276617,-0.012818274088203907,1165
30.83,18199,0.05819286033511162,41.83,0.9994047628133558,0.0007,18200,312,364000,-1.5962087207554987e-09,-3.657347917851439e-07,1165
20.19,18299,0.19486229121685028,31.19,0.9962666579522192,0.0007,18300,313,366000,0.00019956771575380117,-0.0014898282242938876,1166
20.0,18399,0.0194703321903944,31.0,0.9998563532280969,0.0007,18400,315,368000,-7.581567160741542e-07,-0.001261193654499948,1166
25.32,18499,1.078587532043457,36.32,0.9490544125437737,0.0007,18500,316,370000,0.036826785653829575,-0.04029294475913048,1167
32.92,18599,0.18477481603622437,43.92,0.9976928553078324,0.0007,18600,318,372000,0.03272414207458496,-0.07022690027952194,1167
39.0,18699,0.41229793429374695,50.0,0.9819498043507338,0.0007,18700,320,374000,-0.11728521436452866,-0.07953514158725739,1168
39.0,18799,0.09461768716573715,50.0,0.9986158068059012,0.0007,18800,321,376000,0.019775575026869774,-0.036195166409015656,1169
38.81,18899,0.2342737913131714,49.81,0.9955339818261564,0.0007,18900,323,378000,0.05248606204986572,-0.03795779123902321,1169
38.24,18999,0.02023984305560589,49.24,0.9997054662089795,0.0007,19000,324,380000,2.047924908765708e-06,-0.0011431904276832938,1170
38.43,19099,0.025467637926340103,49.43,0.9995710667863023,0.0007,19100,326,382000,0.00013764286995865405,-0.009487363509833813,1170
37.48,19199,0.05493953824043274,48.48,0.9990214311983436,0.0007,19200,327,384000,1.3551409949741355e-07,-2.5076267775148153e-05,1171
37.48,19299,0.001393082900904119,48.48,0.9999852877699595,0.0007,19300,329,386000,-0.0,-5.647190180757544e-12,1171
36.53,19399,0.007134641986340284,47.53,0.9999409938536701,0.0007,19400,331,388000,-0.0,-5.36740074608133e-09,1172
37.29,19499,0.039496369659900665,48.29,0.9991427637287416,0.0007,19500,332,390000,-0.0,-3.978133733539835e-08,1172
36.72,19599,0.04925253242254257,47.72,0.9994317212840542,0.0007,19600,334,392000,0.022959327325224876,-0.03661269322037697,1173
36.72,19699,0.010335803031921387,47.72,0.9999748954596726,0.0007,19700,335,394000,-0.0,-2.503863869712797e-12,1173
36.53,19799,0.05877658352255821,47.53,0.999604213720886,0.0007,19800,337,396000,-0.009140393696725368,-0.038992371410131454,1173
35.96,19899,0.11094331741333008,46.96,0.9997334087383933,0.0007,19900,339,398000,-0.0,-1.6644982918020967e-12,1173
36.91,19999,0.009497405961155891,47.91,0.9996848888404202,0.0007,20000,340,400000,-0.0,-9.229851549719115e-09,1173
36.53,20099,0.2500210404396057,47.53,0.9924143431708217,0.0007,20100,342,402000,0.01198558695614338,-0.031781893223524094,1174
37.67,20199,0.032320305705070496,48.67,0.9990888542379253,0.0007,20200,343,404000,0.0002547863114159554,-0.011902550235390663,1174
37.86,20299,0.12594184279441833,48.86,0.9991641414817423,0.0007,20300,345,406000,-0.0,-4.493840677355365e-08,1175
38.62,20399,0.010164818726480007,49.62,0.9998543710535159,0.0007,20400,347,408000,-0.0,-6.39032121489691e-13,1175
38.43,20499,0.9482654929161072,49.43,0.995346013456583,0.0007,20500,348,410000,-0.0,-1.0310581381733908e-11,1175
38.05,20599,0.18136973679065704,49.05,0.999457084108144,0.0007,20600,350,412000,-0.08305441588163376,-0.020792894065380096,1175
37.86,20699,0.20473432540893555,48.86,0.9993339990032837,0.0007,20700,352,414000,-0.024369079619646072,-0.035844579339027405,1175
37.48,20799,0.012152421288192272,48.48,0.9999563856836176,0.0007,20800,353,416000,-0.0,-2.083814024111952e-12,1175
37.86,20899,0.009363685734570026,48.86,0.9999571809239569,0.0007,20900,355,418000,-0.0,-1.3381845544863102e-12,1175
34.44,20999,16.286378860473633,45.44,0.9220726415514946,0.0007,21000,357,420000,-0.29075750708580017,-0.05719294771552086,1176
34.63,21099,0.04851903021335602,45.63,0.9996076329844072,0.0007,21100,358,422000,-0.007722399663180113,-0.03414611145853996,1176
35.58,21199,0.02874954603612423,46.58,0.9997437590209302,0.0007,21200,360,424000,-0.00033563849865458906,-0.011233584955334663,1176
